Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","032","Argentina","5510","Production","01701","Beans, dry","2019","2019","t","578713","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01702","Broad beans and horse beans, dry","2019","2019","t","17019.11","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01195","Canary seed","2019","2019","t","41137","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01229","Cantaloupes and other melons","2019","2019","t","80715.35","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01251","Carrots and turnips","2019","2019","t","292045.04","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01520.01","Cassava, fresh","2019","2019","t","196336.41","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01447","Castor oil seeds","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","16229.66","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01344.02","Cherries","2019","2019","t","7326.74","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01703","Chick peas, dry","2019","2019","t","189860","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2019","2019","t","3181.82","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2019","2019","t","154121.52","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01315","Figs","2019","2019","t","869.26","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","26190.01","Flax, processed but not spun","2019","2019","t","2595.71","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01330","Grapes","2019","2019","t","2519886.2","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01252","Green garlic","2019","2019","t","148302.09","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","0142","Groundnuts, excluding shelled","2019","2019","t","1337229","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01659","Hop cones","2019","2019","t","478.11","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01322","Lemons and limes","2019","2019","t","1676403","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01704","Lentils, dry","2019","2019","t","19252","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01441","Linseed","2019","2019","t","9950","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01709.02","Lupins","2019","2019","t","161.2","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","0112","Maize (corn)","2019","2019","t","56860704","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01316","Mangoes, guavas and mangosteens","2019","2019","t","2200.38","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01630","Maté leaves","2019","2019","t","837054","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","0118","Millet","2019","2019","t","4140","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","0117","Oats","2019","2019","t","571630","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01450","Olives","2019","2019","t","321000","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","t","673385.18","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01323","Oranges","2019","2019","t","1070927","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01241.90","Other beans, green","2019","2019","t","3367.26","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01929.90","Other fibre crops, raw, n.e.c.","2019","2019","t","1556.8","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01449.90","Other oil seeds, n.e.c.","2019","2019","t","0","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2019","2019","t","1504.33","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2019","2019","t","878708.51","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01317","Papayas","2019","2019","t","2203.37","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01345","Peaches and nectarines","2019","2019","t","198000","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01342.01","Pears","2019","2019","t","594143","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01705","Peas, dry","2019","2019","t","136243","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01242","Peas, green","2019","2019","t","29186.07","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01930.01","Peppermint, spearmint","2019","2019","t","6979.29","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01318","Pineapples","2019","2019","t","3257.93","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01346","Plums and sloes","2019","2019","t","52517","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01321","Pomelos and grapefruits","2019","2019","t","114695","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01510","Potatoes","2019","2019","t","2600000","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01235","Pumpkins, squash and gourds","2019","2019","t","264775.22","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01342.02","Quinces","2019","2019","t","28571.92","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01443","Rape or colza seed","2019","2019","t","39689","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","0113","Rice","2019","2019","t","1189866","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","0116","Rye","2019","2019","t","86566","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01446","Safflower seed","2019","2019","t","24327","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01921.01","Seed cotton, unginned","2019","2019","t","872721","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","0114","Sorghum","2019","2019","t","1601435","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","0141","Soya beans","2019","2019","t","55263891","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01354","Strawberries","2019","2019","t","13828.18","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01241.01","String beans","2019","2019","t","49496.21","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01802","Sugar cane","2019","2019","t","18630634.16","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01445","Sunflower seed","2019","2019","t","3825750","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01530","Sweet potatoes","2019","2019","t","120000","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01324","Tangerines, mandarins, clementines","2019","2019","t","421371","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01620","Tea leaves","2019","2019","t","362000","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01234","Tomatoes","2019","2019","t","1100000","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01499.02","Tung nuts","2019","2019","t","5522.7","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01970","Unmanufactured tobacco","2019","2019","t","106245.1","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01376","Walnuts, in shell","2019","2019","t","18610.49","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01221","Watermelons","2019","2019","t","126266.02","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","0111","Wheat","2019","2019","t","19459727","A","Official figure"
"QCL","Crops and livestock products","051","Armenia","5510","Production","01371","Almonds, in shell","2019","2019","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","051","Armenia","5510","Production","01341","Apples","2019","2019","t","81674","A","Official figure"
